TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1909,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1923,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1923,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1903,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1903,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1902,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1902,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931",University of California Libraries (archive.org),,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931",University of California Libraries (archive.org),,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1911,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1911,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1903,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1903,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1898,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1898,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1898,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1898,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1920,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1920,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1902,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","New York Botanical Garden, LuEsther T. Mertz Library",1902,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931",University of California Libraries (archive.org),,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931",University of California Libraries (archive.org),,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1900,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
144,"Symbolae Antillanae,seu, Fundamenta florae Indiae Occidentalis","Urban, Ignaz, 1848-1931","Missouri Botanical Garden, Peter H. Raven Library",1900,1898,1928,"Berolini :Parisiis :Fratres Borntraeger ;Paul Klincksieck,1898-1928.","Berlin, Germany and Paris, France",52.5200080,13.4049540,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/144
164,On the Apocynaceae of South America :with some preliminary remarks on the whole family ...,"Miers, John, 1789-1879","Missouri Botanical Garden, Peter H. Raven Library",1878,1878,,"London : Williams and Norgate, 1878.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/164
209,L'Amérique Centrale.|bRecherches sur sa flore et sa géographie physique. Résultats d'un voyage dans les états de Costa Rica et de Nicaragua exécuté pendant les années 1846-1848,"Ørsted, A. S. (Anders Sandøe), 1816-1872","Missouri Botanical Garden, Peter H. Raven Library",1863,1863,,"Copenhague :Impr. de B. Luno par F. S. Muhle,1863.","Copenhaguen, Denmark",55.6757570,12.5690233,,Central America,https://www.biodiversitylibrary.org/bibliography/209
217,Chloris andina : essai d'une flore de la région alpine des Cordillères de l'Amérique du Sud,"Weddell, H. A. (Hugh Algernon),‏ ‎ 1819-1877","Missouri Botanical Garden, Peter H. Raven Library",1855,1855,1861,"Paris :P. Bertrand,1855-1857 [i.e. 1861].","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/217
217,Chloris andina : essai d'une flore de la région alpine des Cordillères de l'Amérique du Sud,"Weddell, H. A. (Hugh Algernon),‏ ‎ 1819-1877","Missouri Botanical Garden, Peter H. Raven Library",1857,1855,1861,"Paris :P. Bertrand,1855-1857 [i.e. 1861].","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/217
246,"The botany of Captain Beechey's voyage; comprising an acount of the plants collected by Messrs. Lay and Collie, and other officers of the expedition, during the voyage to the Pacific and Behring's Strait, performed in His Majesty's ship Blossom, under the","Hooker, William Jackson, Sir, 1785-1865","Missouri Botanical Garden, Peter H. Raven Library",1841,1841,,"London, H. G. Bohn, 1841.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/246
246,"The botany of Captain Beechey's voyage; comprising an acount of the plants collected by Messrs. Lay and Collie, and other officers of the expedition, during the voyage to the Pacific and Behring's Strait, performed in His Majesty's ship Blossom, under the","Beechey, F. W. (Frederick William), 1796-1856","Missouri Botanical Garden, Peter H. Raven Library",1841,1841,,"London, H. G. Bohn, 1841.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/246
246,"The botany of Captain Beechey's voyage; comprising an acount of the plants collected by Messrs. Lay and Collie, and other officers of the expedition, during the voyage to the Pacific and Behring's Strait, performed in His Majesty's ship Blossom, under the","Walker Arnott, George Arnott. 1799-1868","Missouri Botanical Garden, Peter H. Raven Library",1841,1841,,"London, H. G. Bohn, 1841.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/246
246,"The botany of Captain Beechey's voyage; comprising an acount of the plants collected by Messrs. Lay and Collie, and other officers of the expedition, during the voyage to the Pacific and Behring's Strait, performed in His Majesty's ship Blossom, under the","Hooker, William Jackson, Sir, 1785-1865",Smithsonian Libraries,,1841,,"London, H. G. Bohn, 1841.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/246
246,"The botany of Captain Beechey's voyage; comprising an acount of the plants collected by Messrs. Lay and Collie, and other officers of the expedition, during the voyage to the Pacific and Behring's Strait, performed in His Majesty's ship Blossom, under the","Beechey, F. W. (Frederick William), 1796-1856",Smithsonian Libraries,,1841,,"London, H. G. Bohn, 1841.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/246
246,"The botany of Captain Beechey's voyage; comprising an acount of the plants collected by Messrs. Lay and Collie, and other officers of the expedition, during the voyage to the Pacific and Behring's Strait, performed in His Majesty's ship Blossom, under the","Walker Arnott, George Arnott. 1799-1868",Smithsonian Libraries,,1841,,"London, H. G. Bohn, 1841.","London, England",51.5001524,-0.1262362,ENG,South America,https://www.biodiversitylibrary.org/bibliography/246
426,"Prodromus plantarum indiae occidentalis :hucusque cognitarum tam in oris Americae Meridionalis, quam in insulis Antillicis sponte crescentium, aut ibi diuturne hospitantium, nova genera et species hactenus ignotas complectens","Hamilton, William, 1788-1856","Missouri Botanical Garden, Peter H. Raven Library",1825,1825,,"Londini [London] :Treuttel et Würtz,1825.","London, England",51.5001524,-0.1262362,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/426
433,"Nova genera & species plantarum, seu, Prodromus descriptionum vegetabilium :maximam partem incognitorum quæ  sub itinere in Indiam Occidentalem annis 1783-87","Swartz, Olof, 1760-1818","Missouri Botanical Garden, Peter H. Raven Library",1788,1788,,"Holmiae [Stockholm], Upsaliæ & Aboæ :in bibliopoliis Acad. M. Swederi,1788 (","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/433
433,"Nova genera & species plantarum, seu, Prodromus descriptionum vegetabilium :maximam partem incognitorum quæ  sub itinere in Indiam Occidentalem annis 1783-87","Nordstrom, And. Jac.","Missouri Botanical Garden, Peter H. Raven Library",1788,1788,,"Holmiae [Stockholm], Upsaliæ & Aboæ :in bibliopoliis Acad. M. Swederi,1788 (","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/433
433,"Nova genera & species plantarum, seu, Prodromus descriptionum vegetabilium :maximam partem incognitorum quæ  sub itinere in Indiam Occidentalem annis 1783-87","Swederus, Magnus 1748-1836","Missouri Botanical Garden, Peter H. Raven Library",1788,1788,,"Holmiae [Stockholm], Upsaliæ & Aboæ :in bibliopoliis Acad. M. Swederi,1788 (","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/433
433,"Nova genera & species plantarum, seu, Prodromus descriptionum vegetabilium :maximam partem incognitorum quæ  sub itinere in Indiam Occidentalem annis 1783-87","Swartz, Olof, 1760-1818",Smithsonian Libraries,,1788,,"Holmiae [Stockholm], Upsaliæ & Aboæ :in bibliopoliis Acad. M. Swederi,1788 (","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/433
433,"Nova genera & species plantarum, seu, Prodromus descriptionum vegetabilium :maximam partem incognitorum quæ  sub itinere in Indiam Occidentalem annis 1783-87","Nordstrom, And. Jac.",Smithsonian Libraries,,1788,,"Holmiae [Stockholm], Upsaliæ & Aboæ :in bibliopoliis Acad. M. Swederi,1788 (","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/433
433,"Nova genera & species plantarum, seu, Prodromus descriptionum vegetabilium :maximam partem incognitorum quæ  sub itinere in Indiam Occidentalem annis 1783-87","Swederus, Magnus 1748-1836",Smithsonian Libraries,,1788,,"Holmiae [Stockholm], Upsaliæ & Aboæ :in bibliopoliis Acad. M. Swederi,1788 (","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/433
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,"Swartz, Olof, 1760-1818","Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,"Palmii, Jo. Jacobi.","Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,B. White and Son.,"Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,"Swartz, Olof, 1760-1818","Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,"Palmii, Jo. Jacobi.","Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,B. White and Son.,"Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,"Swartz, Olof, 1760-1818","Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,"Palmii, Jo. Jacobi.","Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
434,Flora Indiae Occidentalis :aucta atque illustrata sive descriptiones plantarum in prodromo recensitarum / Olavi Swartz.,B. White and Son.,"Missouri Botanical Garden, Peter H. Raven Library",1797,1797,,"Erlangae [Erlangen, Germany] :Jo. Jacobi Palmii,1797 (","Erlangen, Germany",49.5999370,11.0063000,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/434
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Bonpland, Aimé, 1773-1858","Missouri Botanical Garden, Peter H. Raven Library",1809,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Poiteau, Pierre-Antoine, 1766-1854","Missouri Botanical Garden, Peter H. Raven Library",1809,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Schoell, Frédéric, 1766-1833","Missouri Botanical Garden, Peter H. Raven Library",1809,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Turpin, P. J. F. (Pierre Jean François), 1775-1840","Missouri Botanical Garden, Peter H. Raven Library",1809,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Humboldt, Alexander von, 1769-1859","Missouri Botanical Garden, Peter H. Raven Library",1809,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Bonpland, Aimé, 1773-1858","Missouri Botanical Garden, Peter H. Raven Library",1808,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Poiteau, Pierre-Antoine, 1766-1854","Missouri Botanical Garden, Peter H. Raven Library",1808,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Schoell, Frédéric, 1766-1833","Missouri Botanical Garden, Peter H. Raven Library",1808,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Turpin, P. J. F. (Pierre Jean François), 1775-1840","Missouri Botanical Garden, Peter H. Raven Library",1808,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
460,"Plantes équinoxiales recueillies au Mexique : dans l'île de Cuba, dans les provinces de Caracas, de Cumana et de Barcelone, aux Andes de la Nouvelle Grenade, de Quito et du Pérou, et sur les bords du rio-Negro de Orénoque et de la rivière des Amazone","Humboldt, Alexander von, 1769-1859","Missouri Botanical Garden, Peter H. Raven Library",1808,1808,1809,"Paris :F. Schoell,1808-09.","Paris, France",48.8568950,2.3508487,FRE,South America,https://www.biodiversitylibrary.org/bibliography/460
561,Nicolai Josephi Jacquin Selectarum stirpium Americanarum historia,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","Missouri Botanical Garden, Peter H. Raven Library",1763,1763,,"Vindobonae :Ex officina Krausiana,1763","Vienna, Austria",48.2100330,16.3634490,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/561
561,Nicolai Josephi Jacquin Selectarum stirpium Americanarum historia,Kraus.,"Missouri Botanical Garden, Peter H. Raven Library",1763,1763,,"Vindobonae :Ex officina Krausiana,1763","Vienna, Austria",48.2100330,16.3634490,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/561
561,Nicolai Josephi Jacquin Selectarum stirpium Americanarum historia,Josephi Kurtzböck.,"Missouri Botanical Garden, Peter H. Raven Library",1763,1763,,"Vindobonae :Ex officina Krausiana,1763","Vienna, Austria",48.2100330,16.3634490,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/561
561,Nicolai Josephi Jacquin Selectarum stirpium Americanarum historia,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","Missouri Botanical Garden, Peter H. Raven Library",1763,1763,,"Vindobonae :Ex officina Krausiana,1763","Vienna, Austria",48.2100330,16.3634490,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/561
561,Nicolai Josephi Jacquin Selectarum stirpium Americanarum historia,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","Missouri Botanical Garden, Peter H. Raven Library",1763,1763,,"Vindobonae :Ex officina Krausiana,1763","Vienna, Austria",48.2100330,16.3634490,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/561
561,Nicolai Josephi Jacquin Selectarum stirpium Americanarum historia,Kraus.,"Missouri Botanical Garden, Peter H. Raven Library",1763,1763,,"Vindobonae :Ex officina Krausiana,1763","Vienna, Austria",48.2100330,16.3634490,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/561
